id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
WIF_1h_trailing_2026-06-28,WIF,1h,long,trailing,0.17496,0.17065179,0.18357642,0.17065179,6.28,Low-Medium Risk,2026-06-28T11:30:07.380859+00:00,closed,0.0177183356195701,0.17065179,2026-06-28T19:51:08.074342+00:00,trailing_sl,-2.462,loss,0.1712,-2.149
XPL_1h_fixed_pct_2026-06-25,XPL,1h,long,fixed_pct,0.10158,0.0951959,0.1143482,0.0951959,8.3,Low Risk,2026-06-25T22:15:06.780375+00:00,closed,0.0787556605631029,0.0951959,2026-06-28T22:50:38.946369+00:00,sl_hit,-6.285,loss,0.096067,-5.427
XPL_1h_cpr_target_2026-06-25,XPL,1h,long,cpr_target,0.10158,0.0951959,0.1143482,0.0951959,8.3,Low Risk,2026-06-25T22:15:06.780375+00:00,closed,0.0787556605631029,0.0951959,2026-06-28T22:50:38.972818+00:00,sl_hit,-6.285,loss,0.096067,-5.427
WLD_1h_fixed_pct_2026-06-25,WLD,1h,short,fixed_pct,0.48293,0.49926821,0.45025358,0.49926821,7.38,Low-Medium Risk,2026-06-25T16:14:36.964338+00:00,closed,0.1028720518501646,0.43325,2026-06-29T02:32:49.530235+00:00,target_hit (+10%),10.287,win,0.44197,8.482
XPL_1w_fixed_pct_2026-06-29,XPL,1w,long,fixed_pct,0.11277,0.06757456,0.20316088,0.06757456,6.32,Low-Medium Risk,2026-06-29T02:32:49.528619+00:00,closed,0.0,0.096248,2026-06-29T02:32:49.556983+00:00,stop_hit (-7%),-14.651,loss,,
IP_1h_fixed_pct_2026-06-28,IP,1h,short,fixed_pct,0.3018,0.3141225,0.277155,0.3141225,7.58,Low-Medium Risk,2026-06-28T23:58:01.711144+00:00,closed,0.0071570576540755,0.3141225,2026-06-29T10:03:08.601023+00:00,sl_hit,-4.083,loss,0.29964,0.716
IP_1h_cpr_target_2026-06-28,IP,1h,short,cpr_target,0.3018,0.3141225,0.277155,0.3141225,7.58,Low-Medium Risk,2026-06-28T23:58:01.711144+00:00,closed,0.0071570576540755,0.3141225,2026-06-29T10:03:08.616963+00:00,sl_hit,-4.083,loss,0.29964,0.716
IP_1h_trailing_2026-06-28,IP,1h,short,trailing,0.3018,0.3141225,0.277155,0.3141225,7.58,Low-Medium Risk,2026-06-28T23:58:01.711144+00:00,closed,0.0071570576540755,0.3141225,2026-06-29T10:03:08.630478+00:00,trailing_sl,-4.083,loss,0.29964,0.716
ZRO_1h_fixed_pct_2026-06-28,ZRO,1h,short,fixed_pct,0.76204,0.77637144,0.73337712,0.77637144,6.58,Low-Medium Risk,2026-06-28T06:19:07.167979+00:00,closed,0.025825415988662,0.77637144,2026-06-29T12:20:55.884113+00:00,sl_hit,-1.881,loss,0.77232,-1.349
ZRO_1h_cpr_target_2026-06-28,ZRO,1h,short,cpr_target,0.76204,0.77637144,0.73337712,0.77637144,6.58,Low-Medium Risk,2026-06-28T06:19:07.167979+00:00,closed,0.025825415988662,0.77637144,2026-06-29T12:20:55.911934+00:00,sl_hit,-1.881,loss,0.77232,-1.349
ZRO_1h_trailing_2026-06-28,ZRO,1h,short,trailing,0.76204,0.77637144,0.73337712,0.77637144,6.58,Low-Medium Risk,2026-06-28T06:19:07.167979+00:00,closed,0.025825415988662,0.77637144,2026-06-29T12:20:55.938702+00:00,trailing_sl,-1.881,loss,0.77232,-1.349
BCH_1h_fixed_pct_2026-06-28,BCH,1h,short,fixed_pct,195.2,197.47571429,190.64857142,197.47571429,6.48,Low-Medium Risk,2026-06-28T06:19:07.169296+00:00,closed,0.0295594262295081,197.47571429,2026-06-29T12:20:55.964644+00:00,sl_hit,-1.166,loss,197.16,-1.004
BCH_1h_trailing_2026-06-28,BCH,1h,short,trailing,195.2,197.47571429,190.64857142,197.47571429,6.48,Low-Medium Risk,2026-06-28T06:19:07.169296+00:00,closed,0.0295594262295081,197.47571429,2026-06-29T12:20:55.990905+00:00,trailing_sl,-1.166,loss,197.16,-1.004
TAO_1h_fixed_pct_2026-06-28,TAO,1h,short,fixed_pct,204.3,207.26142856,198.37714288,207.26142856,7.08,Low-Medium Risk,2026-06-28T20:13:55.376215+00:00,closed,0.0095447870778268,207.26142856,2026-06-29T12:20:56.017585+00:00,sl_hit,-1.45,loss,205.9,-0.783
TAO_1h_cpr_target_2026-06-28,TAO,1h,short,cpr_target,204.3,207.26142856,198.37714288,207.26142856,7.08,Low-Medium Risk,2026-06-28T20:13:55.376215+00:00,closed,0.0095447870778268,207.26142856,2026-06-29T12:20:56.044175+00:00,sl_hit,-1.45,loss,205.9,-0.783
TAO_1h_trailing_2026-06-28,TAO,1h,short,trailing,204.3,207.26142856,198.37714288,207.26142856,7.08,Low-Medium Risk,2026-06-28T20:13:55.376215+00:00,closed,0.0095447870778268,207.26142856,2026-06-29T12:20:56.071224+00:00,trailing_sl,-1.45,loss,205.9,-0.783
SPX_1h_fixed_pct_2026-06-28,SPX,1h,short,fixed_pct,0.33515,0.34216356,0.32112288,0.34216356,7.08,Low-Medium Risk,2026-06-28T20:13:55.377487+00:00,closed,0.032373564075787,0.34216356,2026-06-29T12:20:56.098236+00:00,sl_hit,-2.093,loss,0.33902,-1.155
SPX_1h_cpr_target_2026-06-28,SPX,1h,short,cpr_target,0.33515,0.34216356,0.32112288,0.34216356,7.08,Low-Medium Risk,2026-06-28T20:13:55.377487+00:00,closed,0.032373564075787,0.34216356,2026-06-29T12:20:56.124772+00:00,sl_hit,-2.093,loss,0.33902,-1.155
SPX_1h_trailing_2026-06-28,SPX,1h,short,trailing,0.33515,0.34216356,0.32112288,0.34216356,7.08,Low-Medium Risk,2026-06-28T20:13:55.377487+00:00,closed,0.032373564075787,0.34216356,2026-06-29T12:20:56.151277+00:00,trailing_sl,-2.093,loss,0.33902,-1.155
TIA_1h_fixed_pct_2026-06-26,TIA,1h,long,fixed_pct,0.35788,0.34756214,0.37851572,0.34756214,7.88,Low-Medium Risk,2026-06-26T08:31:26.470094+00:00,closed,0.1104280764502067,0.3974,2026-06-29T14:31:16.363088+00:00,target_hit (+10%),11.043,win,0.38838,8.522
HYPE_4h_fixed_pct_2026-06-23,HYPE,4h,short,fixed_pct,62.35,65.60896429,55.83207142,65.60896429,7.39,Low-Medium Risk,2026-06-23T16:18:57.208234+00:00,closed,0.04757016840417,66.743,2026-06-29T17:56:55.891063+00:00,stop_hit (-7%),-7.046,loss,64.399,-3.286
HYPE_4h_cpr_target_2026-06-23,HYPE,4h,short,cpr_target,62.35,65.60896429,55.83207142,65.60896429,7.39,Low-Medium Risk,2026-06-23T16:18:57.208234+00:00,closed,0.04757016840417,65.60896429,2026-06-29T17:56:55.918495+00:00,sl_hit,-5.227,loss,64.399,-3.286
HYPE_4h_trailing_2026-06-23,HYPE,4h,short,trailing,62.35,65.60896429,55.83207142,65.60896429,7.39,Low-Medium Risk,2026-06-23T16:18:57.208234+00:00,closed,0.04757016840417,65.60896429,2026-06-29T17:56:55.943365+00:00,trailing_sl,-5.227,loss,64.399,-3.286
ORDI_1h_fixed_pct_2026-06-29,ORDI,1h,long,fixed_pct,3.7074,3.57927856,3.96364288,3.57927856,6.78,Low-Medium Risk,2026-06-29T18:56:37.286564+00:00,closed,0.147030263796731,4.2525,2026-06-29T18:56:37.288366+00:00,target_hit (+10%),14.703,win,,
ORDI_1h_cpr_target_2026-06-29,ORDI,1h,long,cpr_target,3.7074,3.57927856,3.96364288,3.57927856,6.78,Low-Medium Risk,2026-06-29T18:56:37.286564+00:00,closed,0.147030263796731,3.96364288,2026-06-29T18:56:37.315423+00:00,tp_r1_hit,6.912,win,,
ORDI_1h_trailing_2026-06-29,ORDI,1h,long,trailing,3.7074,3.57927856,3.96364288,4.1674500000000005,6.78,Low-Medium Risk,2026-06-29T18:56:37.286564+00:00,closed,0.147030263796731,4.1674500000000005,2026-06-29T20:19:53.455918+00:00,trailing_sl,12.409,win,4.2525,14.703
LIT_1h_cpr_target_2026-06-29,LIT,1h,long,cpr_target,1.7353,1.69310714,1.81968572,1.69310714,7.08,Low-Medium Risk,2026-06-29T16:31:44.029755+00:00,closed,0.0560709963695037,1.81968572,2026-06-29T21:49:28.946037+00:00,tp_r1_hit,4.863,win,1.8105,4.334
CHIP_1h_fixed_pct_2026-06-29,CHIP,1h,short,fixed_pct,0.030916,0.03200821,0.02873158,0.03200821,7.08,Low-Medium Risk,2026-06-29T16:31:44.033099+00:00,closed,0.0,0.03200821,2026-06-29T23:31:55.149133+00:00,sl_hit,-3.533,loss,0.031392,-1.54
CHIP_1h_cpr_target_2026-06-29,CHIP,1h,short,cpr_target,0.030916,0.03200821,0.02873158,0.03200821,7.08,Low-Medium Risk,2026-06-29T16:31:44.033099+00:00,closed,0.0,0.03200821,2026-06-29T23:31:55.176983+00:00,sl_hit,-3.533,loss,0.031392,-1.54
CHIP_1h_trailing_2026-06-29,CHIP,1h,short,trailing,0.030916,0.03200821,0.02873158,0.03200821,7.08,Low-Medium Risk,2026-06-29T16:31:44.033099+00:00,closed,0.0,0.03200821,2026-06-29T23:31:55.202277+00:00,trailing_sl,-3.533,loss,0.031392,-1.54
XRP_1h_fixed_pct_2026-06-29,XRP,1h,long,fixed_pct,1.0741,1.05769644,1.10690712,1.05769644,6.88,Low-Medium Risk,2026-06-29T20:46:34.643567+00:00,closed,0.0,1.05769644,2026-06-29T23:31:55.227361+00:00,sl_hit,-1.527,loss,1.0646,-0.884
XRP_1h_cpr_target_2026-06-29,XRP,1h,long,cpr_target,1.0741,1.05769644,1.10690712,1.05769644,6.88,Low-Medium Risk,2026-06-29T20:46:34.643567+00:00,closed,0.0,1.05769644,2026-06-29T23:31:55.252422+00:00,sl_hit,-1.527,loss,1.0646,-0.884
XRP_1h_trailing_2026-06-29,XRP,1h,long,trailing,1.0741,1.05769644,1.10690712,1.05769644,6.88,Low-Medium Risk,2026-06-29T20:46:34.643567+00:00,closed,0.0,1.05769644,2026-06-29T23:31:55.277490+00:00,trailing_sl,-1.527,loss,1.0646,-0.884
CHIP_1h_fixed_pct_2026-06-30,CHIP,1h,long,fixed_pct,0.032472,0.03151329,0.03438942,0.03151329,6.97,Low-Medium Risk,2026-06-30T01:56:51.309393+00:00,closed,0.0,0.03151329,2026-06-30T01:56:51.314585+00:00,sl_hit,-2.952,loss,,
CHIP_1h_cpr_target_2026-06-30,CHIP,1h,long,cpr_target,0.032472,0.03151329,0.03438942,0.03151329,6.97,Low-Medium Risk,2026-06-30T01:56:51.309393+00:00,closed,0.0,0.03151329,2026-06-30T01:56:51.341111+00:00,sl_hit,-2.952,loss,,
CHIP_1h_trailing_2026-06-30,CHIP,1h,long,trailing,0.032472,0.03151329,0.03438942,0.03151329,6.97,Low-Medium Risk,2026-06-30T01:56:51.309393+00:00,closed,0.0,0.03151329,2026-06-30T01:56:51.366080+00:00,trailing_sl,-2.952,loss,,
MEGA_1h_cpr_target_2026-06-25,MEGA,1h,long,cpr_target,0.046514,0.04490964,0.04972272,0.04490964,7.08,Low-Medium Risk,2026-06-25T22:15:06.783052+00:00,closed,0.080620888334695,0.04972272,2026-06-30T04:40:46.616653+00:00,tp_r1_hit,6.898,win,0.04758,2.292
SOL_4h_trailing_2026-06-26,SOL,4h,long,trailing,72.046,68.15564286,79.82671428,74.18208,7.57,Low-Medium Risk,2026-06-26T16:05:59.495226+00:00,closed,0.0506620770063569,74.18208,2026-06-30T04:40:46.644716+00:00,trailing_sl,2.965,win,74.371,3.227
PAXG_1h_fixed_pct_2026-06-25,PAXG,1h,long,fixed_pct,4010.5,3979.70714286,4072.08571428,3979.70714286,6.48,Low-Medium Risk,2026-06-25T13:56:48.328066+00:00,closed,0.0176287245979303,3979.70714286,2026-06-30T06:00:40.948903+00:00,sl_hit,-0.768,loss,3991.6,-0.471
PAXG_1h_trailing_2026-06-25,PAXG,1h,long,trailing,4010.5,3979.70714286,4072.08571428,3979.70714286,6.48,Low-Medium Risk,2026-06-25T13:56:48.328066+00:00,closed,0.0176287245979303,3979.70714286,2026-06-30T06:00:40.976100+00:00,trailing_sl,-0.768,loss,3991.6,-0.471
XLM_1h_cpr_target_2026-06-30,XLM,1h,long,cpr_target,0.17713,0.17358464,0.18422072,0.17358464,8.19,Low Risk,2026-06-30T06:00:40.944818+00:00,closed,0.0417772257663862,0.18422072,2026-06-30T06:00:41.001579+00:00,tp_r1_hit,4.003,win,,
ATOM_4h_cpr_target_2026-06-25,ATOM,4h,short,cpr_target,1.622,1.67721071,1.51157858,1.67721071,7.19,Low-Medium Risk,2026-06-25T19:01:12.730148+00:00,closed,0.0705918618988902,1.51157858,2026-06-30T08:40:29.447276+00:00,tp_s1_hit,6.808,win,1.5259,5.925
JUP_1d_fixed_pct_2026-06-25,JUP,1d,long,fixed_pct,0.21842,0.19191821,0.27142358,0.19191821,6.41,Low-Medium Risk,2026-06-25T08:44:30.026646+00:00,closed,0.066431645453713,0.2015,2026-06-30T11:57:06.953595+00:00,stop_hit (-7%),-7.747,loss,0.20469,-6.286
AAVE_1d_fixed_pct_2026-06-27,AAVE,1d,long,fixed_pct,95.142,85.50235714,114.42128572,85.50235714,7.61,Low-Medium Risk,2026-06-27T05:43:41.330530+00:00,closed,0.0203485316684535,88.422,2026-06-30T11:57:06.981380+00:00,stop_hit (-7%),-7.063,loss,89.185,-6.261
WLFI_1h_fixed_pct_2026-06-30,WLFI,1h,long,fixed_pct,0.059867,0.05897214,0.06165672,0.05897214,6.97,Low-Medium Risk,2026-06-30T01:56:51.311675+00:00,closed,0.0,0.05897214,2026-06-30T11:57:07.006942+00:00,sl_hit,-1.495,loss,0.059175,-1.156
WLFI_1h_cpr_target_2026-06-30,WLFI,1h,long,cpr_target,0.059867,0.05897214,0.06165672,0.05897214,6.97,Low-Medium Risk,2026-06-30T01:56:51.311675+00:00,closed,0.0,0.05897214,2026-06-30T11:57:07.032337+00:00,sl_hit,-1.495,loss,0.059175,-1.156
WLFI_1h_trailing_2026-06-30,WLFI,1h,long,trailing,0.059867,0.05897214,0.06165672,0.05897214,6.97,Low-Medium Risk,2026-06-30T01:56:51.311675+00:00,closed,0.0,0.05897214,2026-06-30T11:57:07.057920+00:00,trailing_sl,-1.495,loss,0.059175,-1.156
VVV_4h_fixed_pct_2026-06-25,VVV,4h,long,fixed_pct,13.52,12.38214286,15.79571428,12.38214286,6.59,Low-Medium Risk,2026-06-25T19:01:12.733051+00:00,closed,0.0659023668639053,12.451,2026-06-30T15:06:05.833657+00:00,stop_hit (-7%),-7.907,loss,12.83,-5.104
MEGA_1h_trailing_2026-06-25,MEGA,1h,long,trailing,0.046514,0.04490964,0.04972272,0.04932634,7.08,Low-Medium Risk,2026-06-25T22:15:06.783052+00:00,closed,0.0821043126800533,0.04932634,2026-06-30T15:06:05.849697+00:00,trailing_sl,6.046,win,0.050137,7.789
AAVE_1d_cpr_target_2026-06-27,AAVE,1d,long,cpr_target,95.142,85.50235714,114.42128572,85.50235714,7.61,Low-Medium Risk,2026-06-27T05:43:41.330530+00:00,closed,0.0203485316684535,85.50235714,2026-06-30T15:06:05.863745+00:00,sl_hit,-10.132,loss,88.433,-7.052
AAVE_1d_trailing_2026-06-27,AAVE,1d,long,trailing,95.142,85.50235714,114.42128572,85.50235714,7.61,Low-Medium Risk,2026-06-27T05:43:41.330530+00:00,closed,0.0203485316684535,85.50235714,2026-06-30T15:06:05.877793+00:00,trailing_sl,-10.132,loss,88.433,-7.052
LIT_1h_fixed_pct_2026-06-29,LIT,1h,long,fixed_pct,1.7353,1.69310714,1.81968572,1.69310714,7.08,Low-Medium Risk,2026-06-29T16:31:44.029755+00:00,closed,0.1222267043162565,1.9474,2026-06-30T15:06:05.899725+00:00,target_hit (+10%),12.223,win,1.9068,9.883
HYPE_1h_fixed_pct_2026-06-29,HYPE,1h,long,fixed_pct,66.343,64.69342857,69.64214286,64.69342857,8.5,Low Risk,2026-06-29T18:56:37.281257+00:00,closed,0.0187359631008545,64.69342857,2026-06-30T15:06:05.913736+00:00,sl_hit,-2.486,loss,65.261,-1.631
HYPE_1h_cpr_target_2026-06-29,HYPE,1h,long,cpr_target,66.343,64.69342857,69.64214286,64.69342857,8.5,Low Risk,2026-06-29T18:56:37.281257+00:00,closed,0.0187359631008545,64.69342857,2026-06-30T15:06:05.927869+00:00,sl_hit,-2.486,loss,65.261,-1.631
HYPE_1h_trailing_2026-06-29,HYPE,1h,long,trailing,66.343,64.69342857,69.64214286,64.69342857,8.5,Low Risk,2026-06-29T18:56:37.281257+00:00,closed,0.0187359631008545,64.69342857,2026-06-30T15:06:05.941889+00:00,trailing_sl,-2.486,loss,65.261,-1.631
TAO_4h_fixed_pct_2026-06-29,TAO,4h,long,fixed_pct,209.18,202.65392856,222.23214288,202.65392856,6.69,Low-Medium Risk,2026-06-29T22:03:05.515448+00:00,closed,0.0,202.65392856,2026-06-30T15:23:14.456765+00:00,sl_hit,-3.12,loss,202.76,-3.069
TAO_4h_cpr_target_2026-06-29,TAO,4h,long,cpr_target,209.18,202.65392856,222.23214288,202.65392856,6.69,Low-Medium Risk,2026-06-29T22:03:05.515448+00:00,closed,0.0,202.65392856,2026-06-30T15:23:14.484307+00:00,sl_hit,-3.12,loss,202.76,-3.069
TAO_4h_trailing_2026-06-29,TAO,4h,long,trailing,209.18,202.65392856,222.23214288,202.65392856,6.69,Low-Medium Risk,2026-06-29T22:03:05.515448+00:00,closed,0.0,202.65392856,2026-06-30T15:23:14.510934+00:00,trailing_sl,-3.12,loss,202.76,-3.069
LIT_1h_trailing_2026-06-29,LIT,1h,long,trailing,1.7353,1.69310714,1.81968572,1.931776,7.08,Low-Medium Risk,2026-06-29T16:31:44.029755+00:00,closed,0.135941912061315,1.931776,2026-06-30T17:46:17.922585+00:00,trailing_sl,11.322,win,1.9489,12.309
VVV_4h_cpr_target_2026-06-25,VVV,4h,long,cpr_target,13.52,12.38214286,15.79571428,12.38214286,6.59,Low-Medium Risk,2026-06-25T19:01:12.733051+00:00,closed,0.0659023668639053,12.38214286,2026-06-30T19:14:08.260695+00:00,sl_hit,-8.416,loss,12.595,-6.842
DOGE_1h_trailing_2026-06-27,DOGE,1h,short,trailing,0.075621,0.07620535,0.0744523,0.0716091,6.48,Low-Medium Risk,2026-06-27T18:59:17.889453+00:00,closed,0.0716203171076816,0.0716091,2026-06-30T19:14:08.289357+00:00,trailing_sl,5.305,win,0.071277,5.744
WLFI_1h_cpr_target_2026-06-30,WLFI,1h,short,cpr_target,0.059215,0.06008296,0.05747908,0.06008296,7.47,Low-Medium Risk,2026-06-30T12:04:41.736422+00:00,closed,0.0296546483154605,0.05747908,2026-06-30T19:14:08.315910+00:00,tp_s1_hit,2.932,win,0.057593,2.739
XLM_1h_trailing_2026-06-30,XLM,1h,long,trailing,0.17713,0.17358464,0.18422072,0.1827307999999999,8.19,Low Risk,2026-06-30T06:00:40.944818+00:00,closed,0.0526731778919436,0.1827307999999999,2026-06-30T21:11:39.871155+00:00,trailing_sl,3.162,win,0.18422,4.003
PYTH_1h_fixed_pct_2026-06-30,PYTH,1h,long,fixed_pct,0.039343,0.03800104,0.04202692,0.03800104,7.08,Low-Medium Risk,2026-06-30T15:23:14.454746+00:00,closed,0.0289250946801209,0.03800104,2026-06-30T21:22:10.561386+00:00,sl_hit,-3.411,loss,0.038266,-2.737
PYTH_1h_cpr_target_2026-06-30,PYTH,1h,long,cpr_target,0.039343,0.03800104,0.04202692,0.03800104,7.08,Low-Medium Risk,2026-06-30T15:23:14.454746+00:00,closed,0.0289250946801209,0.03800104,2026-06-30T21:22:10.588701+00:00,sl_hit,-3.411,loss,0.038266,-2.737
PYTH_1h_trailing_2026-06-30,PYTH,1h,long,trailing,0.039343,0.03800104,0.04202692,0.03800104,7.08,Low-Medium Risk,2026-06-30T15:23:14.454746+00:00,closed,0.0289250946801209,0.03800104,2026-06-30T21:22:10.615188+00:00,trailing_sl,-3.411,loss,0.038266,-2.737
FARTCOIN_1h_fixed_pct_2026-06-29,FARTCOIN,1h,long,fixed_pct,0.14359,0.13758785,0.1555943,0.13758785,6.88,Low-Medium Risk,2026-06-29T18:56:37.285219+00:00,closed,0.0,0.13758785,2026-06-30T22:47:23.599040+00:00,sl_hit,-4.18,loss,0.13922,-3.043
FARTCOIN_1h_cpr_target_2026-06-29,FARTCOIN,1h,long,cpr_target,0.14359,0.13758785,0.1555943,0.13758785,6.88,Low-Medium Risk,2026-06-29T18:56:37.285219+00:00,closed,0.0,0.13758785,2026-06-30T22:47:23.618292+00:00,sl_hit,-4.18,loss,0.13922,-3.043
FARTCOIN_1h_trailing_2026-06-29,FARTCOIN,1h,long,trailing,0.14359,0.13758785,0.1555943,0.13758785,6.88,Low-Medium Risk,2026-06-29T18:56:37.285219+00:00,closed,0.0,0.13758785,2026-06-30T22:47:23.636103+00:00,trailing_sl,-4.18,loss,0.13922,-3.043
HYPE_1w_fixed_pct_2026-06-30,HYPE,1w,long,fixed_pct,74.573,62.13810714,99.44278572,62.13810714,6.52,Low-Medium Risk,2026-06-30T23:02:22.560508+00:00,closed,0.0,64.612,2026-06-30T23:02:22.563538+00:00,stop_hit (-7%),-13.357,loss,,
SPX_1h_fixed_pct_2026-06-29,SPX,1h,long,fixed_pct,0.34553,0.33587,0.36485,0.33587,7.08,Low-Medium Risk,2026-06-29T16:31:44.031017+00:00,closed,0.0435562758660608,0.33587,2026-07-01T01:36:53.937897+00:00,sl_hit,-2.796,loss,0.33908,-1.867
SPX_1h_cpr_target_2026-06-29,SPX,1h,long,cpr_target,0.34553,0.33587,0.36485,0.33587,7.08,Low-Medium Risk,2026-06-29T16:31:44.031017+00:00,closed,0.0435562758660608,0.33587,2026-07-01T01:36:53.965314+00:00,sl_hit,-2.796,loss,0.33908,-1.867
SPX_1h_trailing_2026-06-29,SPX,1h,long,trailing,0.34553,0.33587,0.36485,0.33587,7.08,Low-Medium Risk,2026-06-29T16:31:44.031017+00:00,closed,0.0435562758660608,0.33587,2026-07-01T01:36:53.990759+00:00,trailing_sl,-2.796,loss,0.33908,-1.867
GRASS_1h_trailing_2026-06-29,GRASS,1h,short,trailing,0.47378,0.49605929,0.42922142,0.4569702,7.08,Low-Medium Risk,2026-06-29T18:56:37.283601+00:00,closed,0.0543923339946809,0.4569702,2026-07-01T01:36:54.016379+00:00,trailing_sl,3.548,win,0.44801,5.439
XLM_1h_fixed_pct_2026-06-30,XLM,1h,long,fixed_pct,0.17713,0.17358464,0.18422072,0.17358464,8.19,Low Risk,2026-06-30T06:00:40.944818+00:00,closed,0.108507875571614,0.19635,2026-07-01T01:36:54.042441+00:00,target_hit (+10%),10.851,win,0.18387,3.805
XLM_4h_fixed_pct_2026-07-01,XLM,4h,long,fixed_pct,0.18186,0.17406214,0.19745572,0.17406214,7.72,Low-Medium Risk,2026-07-01T02:02:28.568463+00:00,closed,0.1007918178818872,0.20019,2026-07-01T02:02:28.573681+00:00,target_hit (+10%),10.079,win,,
XLM_4h_cpr_target_2026-07-01,XLM,4h,long,cpr_target,0.18186,0.17406214,0.19745572,0.17406214,7.72,Low-Medium Risk,2026-07-01T02:02:28.568463+00:00,closed,0.1007918178818872,0.19745572,2026-07-01T02:02:28.601217+00:00,tp_r1_hit,8.576,win,,
PUMP_1h_trailing_2026-06-28,PUMP,1h,short,trailing,0.001463,0.00153994,0.00130912,0.00140658,6.98,Low-Medium Risk,2026-06-28T20:13:55.378759+00:00,closed,0.0574162679425837,0.00140658,2026-07-01T06:49:35.646425+00:00,trailing_sl,3.856,win,0.001388,5.126
DOT_1h_fixed_pct_2026-06-27,DOT,1h,short,fixed_pct,0.82767,0.8358375,0.811335,0.8358375,8.28,Low Risk,2026-06-27T22:49:43.751506+00:00,closed,0.0328391750335278,0.8358375,2026-07-01T10:52:11.949331+00:00,sl_hit,-0.987,loss,0.82978,-0.255
DOT_1h_trailing_2026-06-27,DOT,1h,short,trailing,0.82767,0.8358375,0.811335,0.8358375,8.28,Low Risk,2026-06-27T22:49:43.751506+00:00,closed,0.0328391750335278,0.8358375,2026-07-01T10:52:11.977578+00:00,trailing_sl,-0.987,loss,0.82978,-0.255
PENGU_1h_fixed_pct_2026-06-30,PENGU,1h,short,fixed_pct,0.006025,0.00611071,0.00585358,0.00611071,7.08,Low-Medium Risk,2026-06-30T12:04:41.738854+00:00,closed,0.006804979253112,0.00611071,2026-07-01T10:52:12.003591+00:00,sl_hit,-1.423,loss,0.006098,-1.212
PENGU_1h_cpr_target_2026-06-30,PENGU,1h,short,cpr_target,0.006025,0.00611071,0.00585358,0.00611071,7.08,Low-Medium Risk,2026-06-30T12:04:41.738854+00:00,closed,0.006804979253112,0.00611071,2026-07-01T10:52:12.029327+00:00,sl_hit,-1.423,loss,0.006098,-1.212
PENGU_1h_trailing_2026-06-30,PENGU,1h,short,trailing,0.006025,0.00611071,0.00585358,0.00611071,7.08,Low-Medium Risk,2026-06-30T12:04:41.738854+00:00,closed,0.006804979253112,0.00611071,2026-07-01T10:52:12.054989+00:00,trailing_sl,-1.423,loss,0.006098,-1.212
MORPHO_1h_fixed_pct_2026-06-30,MORPHO,1h,long,fixed_pct,1.9072,1.85333929,2.01492142,1.85333929,7.28,Low-Medium Risk,2026-06-30T17:46:17.919727+00:00,closed,0.1156145134228187,2.1277,2026-07-01T13:30:18.447102+00:00,target_hit (+10%),11.561,win,1.9831,3.98
MORPHO_1h_cpr_target_2026-06-30,MORPHO,1h,long,cpr_target,1.9072,1.85333929,2.01492142,1.85333929,7.28,Low-Medium Risk,2026-06-30T17:46:17.919727+00:00,closed,0.1156145134228187,2.01492142,2026-07-01T13:30:18.474664+00:00,tp_r1_hit,5.648,win,1.9831,3.98
XLM_4h_trailing_2026-07-01,XLM,4h,long,trailing,0.18186,0.17406214,0.19745572,0.1968526,7.72,Low-Medium Risk,2026-07-01T02:02:28.568463+00:00,closed,0.1045309578796876,0.1968526,2026-07-01T13:30:18.500790+00:00,trailing_sl,8.244,win,0.19813,8.946
SUI_4h_fixed_pct_2026-06-23,SUI,4h,short,fixed_pct,0.68603,0.71348107,0.63112786,0.71348107,7.09,Low-Medium Risk,2026-06-23T13:34:43.609120+00:00,closed,0.0430884946722446,0.71348107,2026-07-01T16:13:59.890261+00:00,sl_hit,-4.001,loss,0.70403,-2.624
SUI_4h_cpr_target_2026-06-23,SUI,4h,short,cpr_target,0.68603,0.71348107,0.63112786,0.71348107,7.09,Low-Medium Risk,2026-06-23T13:34:43.609120+00:00,closed,0.0430884946722446,0.71348107,2026-07-01T16:13:59.918063+00:00,sl_hit,-4.001,loss,0.70403,-2.624
SUI_4h_trailing_2026-06-23,SUI,4h,short,trailing,0.68603,0.71348107,0.63112786,0.71348107,7.09,Low-Medium Risk,2026-06-23T13:34:43.609120+00:00,closed,0.0430884946722446,0.71348107,2026-07-01T16:13:59.943679+00:00,trailing_sl,-4.001,loss,0.70403,-2.624
GRASS_1h_fixed_pct_2026-06-29,GRASS,1h,short,fixed_pct,0.47378,0.49605929,0.42922142,0.49605929,7.08,Low-Medium Risk,2026-06-29T18:56:37.283601+00:00,closed,0.0543923339946809,0.49605929,2026-07-01T16:13:59.969263+00:00,sl_hit,-4.702,loss,0.49199,-3.844
GRASS_1h_cpr_target_2026-06-29,GRASS,1h,short,cpr_target,0.47378,0.49605929,0.42922142,0.49605929,7.08,Low-Medium Risk,2026-06-29T18:56:37.283601+00:00,closed,0.0543923339946809,0.49605929,2026-07-01T16:13:59.994698+00:00,sl_hit,-4.702,loss,0.49199,-3.844
