id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
HBAR_1h_trailing_2026-05-31,HBAR,1h,long,trailing,0.098893,0.09658825,0.1035025,0.09658825,7.58,Low-Medium Risk,2026-05-31T13:07:00.278039+00:00,closed,0.0,0.09658825,2026-05-31T15:09:30.464566+00:00,trailing_sl,-2.331,loss,0.096888,-2.027
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T15:09:30.420991+00:00,closed,0.0,1.8906,2026-05-31T15:09:30.477765+00:00,stop_hit (-7%),-23.009,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T15:09:30.420991+00:00,closed,0.0,2.06907144,2026-05-31T15:09:30.491218+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T15:09:30.420991+00:00,closed,0.0,2.06907144,2026-05-31T15:09:30.504555+00:00,trailing_sl,-15.741,loss,,
XLM_1d_fixed_pct_2026-05-31,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,7.63,Low-Medium Risk,2026-05-31T16:53:49.172727+00:00,closed,0.5006704046806436,0.24623,2026-05-31T16:53:49.175851+00:00,target_hit (+10%),50.067,win,,
XLM_1d_cpr_target_2026-05-31,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,7.63,Low-Medium Risk,2026-05-31T16:53:49.172727+00:00,closed,0.5006704046806436,0.1883007,2026-05-31T16:53:49.191146+00:00,tp_r1_hit,14.762,win,,
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T16:53:49.173852+00:00,closed,0.0,1.8593,2026-05-31T16:53:49.204754+00:00,stop_hit (-7%),-24.283,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T16:53:49.173852+00:00,closed,0.0,2.06907144,2026-05-31T16:53:49.218073+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,6.82,Low-Medium Risk,2026-05-31T16:53:49.173852+00:00,closed,0.0,2.06907144,2026-05-31T16:53:49.231582+00:00,trailing_sl,-15.741,loss,,
XLM_1d_trailing_2026-05-31,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.245441,7.63,Low-Medium Risk,2026-05-31T16:53:49.172727+00:00,closed,0.5263895660653339,0.245441,2026-05-31T20:04:36.459054+00:00,trailing_sl,49.586,win,0.2457,49.744
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T20:04:36.457864+00:00,closed,0.0,1.8699,2026-05-31T20:04:36.474293+00:00,stop_hit (-7%),-23.852,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T20:04:36.457864+00:00,closed,0.0,2.06907144,2026-05-31T20:04:36.487869+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T20:04:36.457864+00:00,closed,0.0,2.06907144,2026-05-31T20:04:36.500849+00:00,trailing_sl,-15.741,loss,,
FARTCOIN_1h_fixed_pct_2026-05-31,FARTCOIN,1h,short,fixed_pct,0.15542,0.15815965,0.1499407,0.15815965,7.08,Low-Medium Risk,2026-05-31T17:52:22.715875+00:00,closed,0.0,0.15815965,2026-05-31T21:30:34.352728+00:00,sl_hit,-1.763,loss,0.15774,-1.493
FARTCOIN_1h_cpr_target_2026-05-31,FARTCOIN,1h,short,cpr_target,0.15542,0.15815965,0.1499407,0.15815965,7.08,Low-Medium Risk,2026-05-31T17:52:22.715875+00:00,closed,0.0,0.15815965,2026-05-31T21:30:34.367163+00:00,sl_hit,-1.763,loss,0.15774,-1.493
FARTCOIN_1h_trailing_2026-05-31,FARTCOIN,1h,short,trailing,0.15542,0.15815965,0.1499407,0.15815965,7.08,Low-Medium Risk,2026-05-31T17:52:22.715875+00:00,closed,0.0,0.15815965,2026-05-31T21:30:34.380883+00:00,trailing_sl,-1.763,loss,0.15774,-1.493
XLM_1d_fixed_pct_2026-05-31,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-31T21:46:29.911576+00:00,closed,0.5217576791808873,0.24969,2026-05-31T21:46:29.914875+00:00,target_hit (+10%),52.176,win,,
XLM_1d_cpr_target_2026-05-31,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-31T21:46:29.911576+00:00,closed,0.5217576791808873,0.1883007,2026-05-31T21:46:29.930505+00:00,tp_r1_hit,14.762,win,,
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T21:46:29.912575+00:00,closed,0.0,1.8811,2026-05-31T21:46:29.944564+00:00,stop_hit (-7%),-23.396,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T21:46:29.912575+00:00,closed,0.0,2.06907144,2026-05-31T21:46:29.957995+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T21:46:29.912575+00:00,closed,0.0,2.06907144,2026-05-31T21:46:29.971488+00:00,trailing_sl,-15.741,loss,,
PENDLE_1w_fixed_pct_2026-05-31,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T21:46:29.913746+00:00,closed,0.0,1.3639,2026-05-31T21:46:29.984822+00:00,stop_hit (-7%),-29.981,loss,,
PENDLE_1w_cpr_target_2026-05-31,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T21:46:29.913746+00:00,closed,0.0,1.50574071,2026-05-31T21:46:29.998420+00:00,sl_hit,-22.699,loss,,
PENDLE_1w_trailing_2026-05-31,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T21:46:29.913746+00:00,closed,0.0,1.50574071,2026-05-31T21:46:30.012019+00:00,trailing_sl,-22.699,loss,,
HYPE_4h_fixed_pct_2026-05-29,HYPE,4h,long,fixed_pct,65.564,61.78292856,73.12614288,61.78292856,8.22,Low Risk,2026-05-29T19:56:59.035414+00:00,closed,0.1116923921664329,72.887,2026-05-31T22:46:06.068729+00:00,target_hit (+10%),11.169,win,71.458,8.99
ZEC_1h_fixed_pct_2026-05-31,ZEC,1h,short,fixed_pct,543.69,560.26714286,510.53571428,560.26714286,7.58,Low-Medium Risk,2026-05-31T17:52:22.714661+00:00,closed,0.0003494638488845,560.26714286,2026-05-31T22:46:06.084374+00:00,sl_hit,-3.049,loss,558.04,-2.639
ZEC_1h_cpr_target_2026-05-31,ZEC,1h,short,cpr_target,543.69,560.26714286,510.53571428,560.26714286,7.58,Low-Medium Risk,2026-05-31T17:52:22.714661+00:00,closed,0.0003494638488845,560.26714286,2026-05-31T22:46:06.098241+00:00,sl_hit,-3.049,loss,558.04,-2.639
ZEC_1h_trailing_2026-05-31,ZEC,1h,short,trailing,543.69,560.26714286,510.53571428,560.26714286,7.58,Low-Medium Risk,2026-05-31T17:52:22.714661+00:00,closed,0.0003494638488845,560.26714286,2026-05-31T22:46:06.111840+00:00,trailing_sl,-3.049,loss,558.04,-2.639
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T22:46:06.066456+00:00,closed,0.0,1.8885,2026-05-31T22:46:06.125341+00:00,stop_hit (-7%),-23.094,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T22:46:06.066456+00:00,closed,0.0,2.06907144,2026-05-31T22:46:06.138862+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T22:46:06.066456+00:00,closed,0.0,2.06907144,2026-05-31T22:46:06.152433+00:00,trailing_sl,-15.741,loss,,
PENDLE_1w_fixed_pct_2026-05-31,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T22:46:06.067701+00:00,closed,0.0,1.3747,2026-05-31T22:46:06.165965+00:00,stop_hit (-7%),-29.427,loss,,
PENDLE_1w_cpr_target_2026-05-31,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T22:46:06.067701+00:00,closed,0.0,1.50574071,2026-05-31T22:46:06.180105+00:00,sl_hit,-22.699,loss,,
PENDLE_1w_trailing_2026-05-31,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T22:46:06.067701+00:00,closed,0.0,1.50574071,2026-05-31T22:46:06.194238+00:00,trailing_sl,-22.699,loss,,
TON_1w_fixed_pct_2026-05-31,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T23:55:09.448762+00:00,closed,0.0,1.8879,2026-05-31T23:55:09.451945+00:00,stop_hit (-7%),-23.119,loss,,
TON_1w_cpr_target_2026-05-31,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T23:55:09.448762+00:00,closed,0.0,2.06907144,2026-05-31T23:55:09.467183+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-31,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-31T23:55:09.448762+00:00,closed,0.0,2.06907144,2026-05-31T23:55:09.480641+00:00,trailing_sl,-15.741,loss,,
PENDLE_1w_fixed_pct_2026-05-31,PENDLE,1w,long,fixed_pct,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T23:55:09.449839+00:00,closed,0.0,1.3653,2026-05-31T23:55:09.493608+00:00,stop_hit (-7%),-29.909,loss,,
PENDLE_1w_cpr_target_2026-05-31,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T23:55:09.449839+00:00,closed,0.0,1.50574071,2026-05-31T23:55:09.506804+00:00,sl_hit,-22.699,loss,,
PENDLE_1w_trailing_2026-05-31,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,7.12,Low-Medium Risk,2026-05-31T23:55:09.449839+00:00,closed,0.0,1.50574071,2026-05-31T23:55:09.519605+00:00,trailing_sl,-22.699,loss,,
HYPE_4h_cpr_target_2026-05-29,HYPE,4h,long,cpr_target,65.564,61.78292856,73.12614288,61.78292856,8.22,Low Risk,2026-05-29T19:56:59.035414+00:00,closed,0.1285766579220305,73.12614288,2026-06-01T05:22:27.258570+00:00,tp_r1_hit,11.534,win,71.99,9.801
MNT_1h_fixed_pct_2026-05-30,MNT,1h,long,fixed_pct,0.66315,0.65639571,0.67665858,0.65639571,7.77,Low-Medium Risk,2026-05-30T20:02:09.729812+00:00,closed,0.0460378496569402,0.65639571,2026-06-01T05:22:27.273475+00:00,sl_hit,-1.019,loss,0.65812,-0.759
MNT_1h_trailing_2026-05-30,MNT,1h,long,trailing,0.66315,0.65639571,0.67665858,0.65639571,7.77,Low-Medium Risk,2026-05-30T20:02:09.729812+00:00,closed,0.0460378496569402,0.65639571,2026-06-01T05:22:27.288473+00:00,trailing_sl,-1.019,loss,0.65812,-0.759
UNI_1h_cpr_target_2026-05-28,UNI,1h,short,cpr_target,3.0927,3.16152856,2.95504288,3.16152856,7.77,Low-Medium Risk,2026-05-28T00:19:00.837131+00:00,closed,0.0445888705661718,2.95504288,2026-06-01T08:18:41.163740+00:00,tp_s1_hit,4.451,win,3.0064,2.79
ALGO_1h_fixed_pct_2026-05-31,ALGO,1h,long,fixed_pct,0.12711,0.12325179,0.13482642,0.12325179,7.58,Low-Medium Risk,2026-05-31T06:16:12.045852+00:00,closed,0.0392573361655258,0.12325179,2026-06-01T08:18:41.179077+00:00,sl_hit,-3.035,loss,0.12367,-2.706
ALGO_1h_cpr_target_2026-05-31,ALGO,1h,long,cpr_target,0.12711,0.12325179,0.13482642,0.12325179,7.58,Low-Medium Risk,2026-05-31T06:16:12.045852+00:00,closed,0.0392573361655258,0.12325179,2026-06-01T08:18:41.193155+00:00,sl_hit,-3.035,loss,0.12367,-2.706
ALGO_1h_trailing_2026-05-31,ALGO,1h,long,trailing,0.12711,0.12325179,0.13482642,0.12325179,7.58,Low-Medium Risk,2026-05-31T06:16:12.045852+00:00,closed,0.0392573361655258,0.12325179,2026-06-01T08:18:41.206750+00:00,trailing_sl,-3.035,loss,0.12367,-2.706
XLM_1d_trailing_2026-05-31,XLM,1d,long,trailing,0.16408,0.15196965,0.1883007,0.2596902,8.13,Low Risk,2026-05-31T21:46:29.911576+00:00,closed,0.6150048756704046,0.2596902,2026-06-01T08:18:41.220559+00:00,trailing_sl,58.27,win,0.26414,60.982
HBAR_1d_trailing_2026-05-31,HBAR,1d,long,trailing,0.091008,0.08550771,0.10200858,0.09466996,7.01,Low-Medium Risk,2026-05-31T23:55:09.450855+00:00,closed,0.0614671237693388,0.09466996,2026-06-01T08:18:41.234172+00:00,trailing_sl,4.024,win,0.095512,4.949
ASTER_1h_fixed_pct_2026-05-30,ASTER,1h,long,fixed_pct,0.7109,0.69963286,0.73343428,0.69963286,7.38,Low-Medium Risk,2026-05-30T16:37:43.372779+00:00,closed,0.090884793923196,0.69963286,2026-06-01T14:46:15.882906+00:00,sl_hit,-1.585,loss,0.69969,-1.577
ZEC_4h_fixed_pct_2026-06-01,ZEC,4h,long,fixed_pct,569.04,539.76857144,627.58285712,539.76857144,7.92,Low-Medium Risk,2026-06-01T02:08:38.503580+00:00,closed,0.0056059327991003,539.76857144,2026-06-01T14:46:15.899486+00:00,sl_hit,-5.144,loss,545.97,-4.054
ZEC_4h_cpr_target_2026-06-01,ZEC,4h,long,cpr_target,569.04,539.76857144,627.58285712,539.76857144,7.92,Low-Medium Risk,2026-06-01T02:08:38.503580+00:00,closed,0.0056059327991003,539.76857144,2026-06-01T14:46:15.914494+00:00,sl_hit,-5.144,loss,545.97,-4.054
ZEC_4h_trailing_2026-06-01,ZEC,4h,long,trailing,569.04,539.76857144,627.58285712,539.76857144,7.92,Low-Medium Risk,2026-06-01T02:08:38.503580+00:00,closed,0.0056059327991003,539.76857144,2026-06-01T14:46:15.929369+00:00,trailing_sl,-5.144,loss,545.97,-4.054
SOL_1h_cpr_target_2026-06-01,SOL,1h,short,cpr_target,81.732,82.65160714,79.89278572,82.65160714,7.58,Low-Medium Risk,2026-06-01T02:08:38.504591+00:00,closed,0.0261953702344247,79.89278572,2026-06-01T14:46:15.943780+00:00,tp_s1_hit,2.25,win,80.873,1.051
NIL_1h_fixed_pct_2026-05-30,NIL,1h,short,fixed_pct,0.062572,0.06504764,0.05762072,0.06504764,7.08,Low-Medium Risk,2026-05-30T23:49:57.800351+00:00,closed,0.0488716998018283,0.06504764,2026-06-01T16:59:26.567493+00:00,sl_hit,-3.956,loss,0.06493,-3.768
NIL_1h_cpr_target_2026-05-30,NIL,1h,short,cpr_target,0.062572,0.06504764,0.05762072,0.06504764,7.08,Low-Medium Risk,2026-05-30T23:49:57.800351+00:00,closed,0.0488716998018283,0.06504764,2026-06-01T16:59:26.582754+00:00,sl_hit,-3.956,loss,0.06493,-3.768
NIL_1h_trailing_2026-05-30,NIL,1h,short,trailing,0.062572,0.06504764,0.05762072,0.06504764,7.08,Low-Medium Risk,2026-05-30T23:49:57.800351+00:00,closed,0.0488716998018283,0.06504764,2026-06-01T16:59:26.705519+00:00,trailing_sl,-3.956,loss,0.06493,-3.768
UNI_1h_trailing_2026-05-28,UNI,1h,short,trailing,3.0927,3.16152856,2.95504288,2.981052,7.77,Low-Medium Risk,2026-05-28T00:19:00.837131+00:00,closed,0.0550004850130952,2.981052,2026-06-01T19:51:05.320120+00:00,trailing_sl,3.61,win,2.9591,4.32
TON_1h_trailing_2026-06-01,TON,1h,long,trailing,2.0795,1.98839644,2.26170712,2.18246,9.49,Low Risk,2026-06-01T19:51:05.318680+00:00,closed,0.0709305121423418,2.18246,2026-06-01T21:07:15.577073+00:00,trailing_sl,4.951,win,2.227,7.093
LTC_1d_fixed_pct_2026-05-18,LTC,1d,short,fixed_pct,56.135,59.28135714,49.84228572,59.28135714,7.2,Low-Medium Risk,2026-05-18T12:08:00.311580+00:00,closed,0.1018259552863632,50.419,2026-06-02T01:43:04.710065+00:00,target_hit (+10%),10.183,win,50.8,9.504
LTC_1d_cpr_target_2026-05-18,LTC,1d,short,cpr_target,56.135,59.28135714,49.84228572,59.28135714,7.2,Low-Medium Risk,2026-05-18T12:08:00.311580+00:00,closed,0.117662777233455,49.84228572,2026-06-02T05:20:54.706519+00:00,tp_s1_hit,11.21,win,50.419,10.183
BTC_1h_fixed_pct_2026-05-26,BTC,1h,short,fixed_pct,75901.0,76698.46428571,74306.07142858,76698.46428571,7.97,Low-Medium Risk,2026-05-26T19:31:10.326390+00:00,closed,0.1117903584933004,67416.0,2026-06-02T16:58:56.093084+00:00,target_hit (+10%),11.179,win,68861.0,9.275
DOGE_4h_cpr_target_2026-05-28,DOGE,4h,short,cpr_target,0.10051,0.10298844,0.09555312,0.10298844,7.49,Low-Medium Risk,2026-05-28T12:57:49.712755+00:00,closed,0.0521838623022584,0.09555312,2026-06-02T16:58:56.108532+00:00,tp_s1_hit,4.932,win,0.098762,1.739
TON_1h_fixed_pct_2026-06-01,TON,1h,long,fixed_pct,2.0795,1.98839644,2.26170712,1.98839644,9.49,Low Risk,2026-06-01T19:51:05.318680+00:00,closed,0.0709305121423418,1.98839644,2026-06-02T16:58:56.123363+00:00,sl_hit,-4.381,loss,2.0467,-1.577
TON_1h_cpr_target_2026-06-01,TON,1h,long,cpr_target,2.0795,1.98839644,2.26170712,1.98839644,9.49,Low Risk,2026-06-01T19:51:05.318680+00:00,closed,0.0709305121423418,1.98839644,2026-06-02T16:58:56.137217+00:00,sl_hit,-4.381,loss,2.0467,-1.577
ZEC_1h_cpr_target_2026-06-02,ZEC,1h,long,cpr_target,555.3,535.23857143,595.42285714,535.23857143,8.49,Low Risk,2026-06-02T05:20:54.705149+00:00,closed,0.0885467314964885,595.42285714,2026-06-02T16:58:56.151143+00:00,tp_r1_hit,7.225,win,575.74,3.681
LIT_4h_cpr_target_2026-05-30,LIT,4h,long,cpr_target,1.299,1.19371071,1.50957858,1.19371071,7.67,Low-Medium Risk,2026-05-30T00:00:05.071805+00:00,closed,0.2036951501154736,1.50957858,2026-06-02T17:59:38.244557+00:00,tp_r1_hit,16.211,win,1.45,11.624
ENA_4h_fixed_pct_2026-05-31,ENA,4h,short,fixed_pct,0.087999,0.09168429,0.08062842,0.09168429,6.69,Low-Medium Risk,2026-05-31T16:53:49.174817+00:00,closed,0.0289776020182047,0.096386,2026-06-02T17:59:38.260988+00:00,stop_hit (-7%),-9.531,loss,0.090596,-2.951
ENA_4h_cpr_target_2026-05-31,ENA,4h,short,cpr_target,0.087999,0.09168429,0.08062842,0.09168429,6.69,Low-Medium Risk,2026-05-31T16:53:49.174817+00:00,closed,0.0289776020182047,0.09168429,2026-06-02T17:59:38.275417+00:00,sl_hit,-4.188,loss,0.090596,-2.951
ENA_4h_trailing_2026-05-31,ENA,4h,short,trailing,0.087999,0.09168429,0.08062842,0.09168429,6.69,Low-Medium Risk,2026-05-31T16:53:49.174817+00:00,closed,0.0289776020182047,0.09168429,2026-06-02T17:59:38.289533+00:00,trailing_sl,-4.188,loss,0.090596,-2.951
ZEC_1h_fixed_pct_2026-06-02,ZEC,1h,long,fixed_pct,555.3,535.23857143,595.42285714,535.23857143,8.49,Low Risk,2026-06-02T05:20:54.705149+00:00,closed,0.1084638933909598,615.53,2026-06-02T17:59:38.303508+00:00,target_hit (+10%),10.846,win,604.47,8.855
ZEC_1h_trailing_2026-06-02,ZEC,1h,long,trailing,555.3,535.23857143,595.42285714,603.2194,8.49,Low Risk,2026-06-02T05:20:54.705149+00:00,closed,0.1084638933909598,603.2194,2026-06-02T20:23:08.555701+00:00,trailing_sl,8.629,win,615.53,10.846
PUMP_4h_cpr_target_2026-05-15,PUMP,4h,short,cpr_target,0.0018,0.00188218,0.00163564,0.00188218,6.99,Low-Medium Risk,2026-05-15T21:39:49.806894+00:00,closed,0.0927777777777778,0.00163564,2026-06-02T22:55:33.198323+00:00,tp_s1_hit,9.131,win,0.001668,7.333
ETH_4h_fixed_pct_2026-05-18,ETH,4h,short,fixed_pct,2106.4,2148.48571429,2022.22857142,2148.48571429,7.39,Low-Medium Risk,2026-05-18T19:16:11.057299+00:00,closed,0.1132738321306495,1867.8,2026-06-02T22:55:33.235693+00:00,target_hit (+10%),11.327,win,1898.2,9.884
LINK_1d_fixed_pct_2026-05-24,LINK,1d,short,fixed_pct,9.411,10.14906429,7.93487142,10.14906429,6.81,Low-Medium Risk,2026-05-24T08:07:44.312280+00:00,closed,0.1121028583572415,8.356,2026-06-02T22:55:33.250091+00:00,target_hit (+10%),11.21,win,8.4797,9.896
UNI_1h_fixed_pct_2026-05-28,UNI,1h,short,fixed_pct,3.0927,3.16152856,2.95504288,3.16152856,7.77,Low-Medium Risk,2026-05-28T00:19:00.837131+00:00,closed,0.1038898050247356,2.7714,2026-06-02T22:55:33.264137+00:00,target_hit (+10%),10.389,win,2.8209,8.788
IMX_4h_cpr_target_2026-05-16,IMX,4h,short,cpr_target,0.17795,0.19104394,0.15176212,0.19104394,8.0,Low Risk,2026-05-16T21:37:52.542041+00:00,closed,0.151222253441978,0.15176212,2026-06-03T02:04:20.516391+00:00,tp_s1_hit,14.716,win,0.15286,14.099
FARTCOIN_4h_trailing_2026-06-02,FARTCOIN,4h,short,trailing,0.14828,0.15448894,0.13586212,0.1396482,7.8,Low-Medium Risk,2026-06-02T00:04:54.256367+00:00,closed,0.0766792554626382,0.1396482,2026-06-03T05:55:12.761107+00:00,trailing_sl,5.821,win,0.13874,6.434
DOGE_4h_trailing_2026-05-28,DOGE,4h,short,trailing,0.10051,0.10298844,0.09555312,0.09393282,7.49,Low-Medium Risk,2026-05-28T12:57:49.712755+00:00,closed,0.0837628096706794,0.09393282,2026-06-03T07:19:35.042614+00:00,trailing_sl,6.544,win,0.0938,6.676
SOL_1h_trailing_2026-06-01,SOL,1h,short,trailing,81.732,82.65160714,79.89278572,75.06996,7.58,Low-Medium Risk,2026-06-01T02:08:38.504591+00:00,closed,0.0995203836930455,75.06996,2026-06-03T07:19:35.058401+00:00,trailing_sl,8.151,win,74.523,8.82
ENA_1h_fixed_pct_2026-06-02,ENA,1h,long,fixed_pct,0.090639,0.08728296,0.09735108,0.08728296,7.87,Low-Medium Risk,2026-06-02T20:39:10.383449+00:00,closed,0.1308597844195103,0.1025,2026-06-03T07:19:35.073687+00:00,target_hit (+10%),13.086,win,0.097241,7.284
ENA_1h_cpr_target_2026-06-02,ENA,1h,long,cpr_target,0.090639,0.08728296,0.09735108,0.08728296,7.87,Low-Medium Risk,2026-06-02T20:39:10.383449+00:00,closed,0.1308597844195103,0.09735108,2026-06-03T07:19:35.087621+00:00,tp_r1_hit,7.405,win,0.097241,7.284
FIL_1h_fixed_pct_2026-06-02,FIL,1h,short,fixed_pct,0.87505,0.9021775,0.820795,0.9021775,7.77,Low-Medium Risk,2026-06-02T22:55:33.197461+00:00,closed,0.0135992229015485,0.9021775,2026-06-03T10:30:05.056273+00:00,sl_hit,-3.1,loss,0.90031,-2.887
FIL_1h_cpr_target_2026-06-02,FIL,1h,short,cpr_target,0.87505,0.9021775,0.820795,0.9021775,7.77,Low-Medium Risk,2026-06-02T22:55:33.197461+00:00,closed,0.0135992229015485,0.9021775,2026-06-03T10:30:05.091903+00:00,sl_hit,-3.1,loss,0.90031,-2.887
FIL_1h_trailing_2026-06-02,FIL,1h,short,trailing,0.87505,0.9021775,0.820795,0.9021775,7.77,Low-Medium Risk,2026-06-02T22:55:33.197461+00:00,closed,0.0135992229015485,0.9021775,2026-06-03T10:30:05.106308+00:00,trailing_sl,-3.1,loss,0.90031,-2.887
ENA_1h_trailing_2026-06-02,ENA,1h,long,trailing,0.090639,0.08728296,0.09735108,0.1037329999999999,7.87,Low-Medium Risk,2026-06-02T20:39:10.383449+00:00,closed,0.1678195920078553,0.1037329999999999,2026-06-03T12:17:16.538291+00:00,trailing_sl,14.446,win,0.10585,16.782
VVV_1h_fixed_pct_2026-06-02,VVV,1h,long,fixed_pct,18.845,17.95282143,20.62935714,17.95282143,7.67,Low-Medium Risk,2026-06-02T20:39:10.384177+00:00,closed,0.1102149111170072,20.922,2026-06-03T12:17:16.554292+00:00,target_hit (+10%),11.021,win,19.589,3.948
VVV_1h_cpr_target_2026-06-02,VVV,1h,long,cpr_target,18.845,17.95282143,20.62935714,17.95282143,7.67,Low-Medium Risk,2026-06-02T20:39:10.384177+00:00,closed,0.1102149111170072,20.62935714,2026-06-03T12:17:16.569411+00:00,tp_r1_hit,9.469,win,19.589,3.948
NEAR_1d_cpr_target_2026-05-24,NEAR,1d,long,cpr_target,2.4528,2.19814286,2.96211428,2.19814286,8.33,Low Risk,2026-05-24T12:15:01.447166+00:00,closed,0.2465753424657534,2.96211428,2026-06-03T15:25:40.677695+00:00,tp_r1_hit,20.765,win,2.9229,19.166
ONDO_1h_cpr_target_2026-06-02,ONDO,1h,long,cpr_target,0.38858,0.37160214,0.42253572,0.37160214,8.07,Low Risk,2026-06-02T20:39:10.382537+00:00,closed,0.0949611405630759,0.42253572,2026-06-03T15:25:40.694179+00:00,tp_r1_hit,8.738,win,0.41541,6.905
XPL_4h_fixed_pct_2026-06-03,XPL,4h,short,fixed_pct,0.088051,0.09455071,0.07505158,0.09455071,8.0,Low Risk,2026-06-03T00:23:42.139162+00:00,closed,0.0217374021873686,0.09958,2026-06-03T15:25:40.709039+00:00,stop_hit (-7%),-13.094,loss,0.089375,-1.504
XPL_4h_cpr_target_2026-06-03,XPL,4h,short,cpr_target,0.088051,0.09455071,0.07505158,0.09455071,8.0,Low Risk,2026-06-03T00:23:42.139162+00:00,closed,0.0217374021873686,0.09455071,2026-06-03T15:25:40.723422+00:00,sl_hit,-7.382,loss,0.089375,-1.504
XPL_4h_trailing_2026-06-03,XPL,4h,short,trailing,0.088051,0.09455071,0.07505158,0.09455071,8.0,Low Risk,2026-06-03T00:23:42.139162+00:00,closed,0.0217374021873686,0.09455071,2026-06-03T15:25:40.737766+00:00,trailing_sl,-7.382,loss,0.089375,-1.504
