id,symbol,interval,direction,exit_style,entry_price,sl_price,tp_price,current_sl,score,risk_label,open_time,status,peak_pnl_pct,exit_price,exit_time,exit_reason,pnl_pct,result,current_price,current_pnl_pct
STRK_1h_cpr_target_2026-05-25,STRK,1h,long,cpr_target,0.0397,0.03899286,0.04111428,0.03899286,7.3,Low-Medium Risk,2026-05-25T00:19:10.801615+00:00,closed,0.0465994962216624,0.04111428,2026-05-25T12:52:52.832135+00:00,tp_r1_hit,3.562,win,0.03993,0.579
TON_1w_fixed_pct_2026-05-25,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-25T12:55:52.390724+00:00,closed,0.0,1.8056,2026-05-25T12:55:52.394147+00:00,stop_hit (-7%),-26.47,loss,,
TON_1w_cpr_target_2026-05-25,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-25T12:55:52.390724+00:00,closed,0.0,2.06907144,2026-05-25T12:55:52.406880+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-25,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-25T12:55:52.390724+00:00,closed,0.0,2.06907144,2026-05-25T12:55:52.418198+00:00,trailing_sl,-15.741,loss,,
RENDER_1d_fixed_pct_2026-05-25,RENDER,1d,short,fixed_pct,1.8496,2.03946785,1.4698643,2.03946785,7.01,Low-Medium Risk,2026-05-25T12:55:52.392009+00:00,closed,0.0,2.0725,2026-05-25T12:55:52.429211+00:00,stop_hit (-7%),-12.051,loss,,
RENDER_1d_cpr_target_2026-05-25,RENDER,1d,short,cpr_target,1.8496,2.03946785,1.4698643,2.03946785,7.01,Low-Medium Risk,2026-05-25T12:55:52.392009+00:00,closed,0.0,2.03946785,2026-05-25T12:55:52.440096+00:00,sl_hit,-10.265,loss,,
RENDER_1d_trailing_2026-05-25,RENDER,1d,short,trailing,1.8496,2.03946785,1.4698643,2.03946785,7.01,Low-Medium Risk,2026-05-25T12:55:52.392009+00:00,closed,0.0,2.03946785,2026-05-25T12:55:52.451158+00:00,trailing_sl,-10.265,loss,,
PENDLE_4h_fixed_pct_2026-05-23,PENDLE,4h,short,fixed_pct,1.8459,1.96028571,1.61712858,1.96028571,7.19,Low-Medium Risk,2026-05-23T07:41:13.474800+00:00,closed,0.060945880058508,1.96028571,2026-05-25T18:20:26.470832+00:00,sl_hit,-6.197,loss,1.9303,-4.572
FET_1d_fixed_pct_2026-05-16,FET,1d,short,fixed_pct,0.20349,0.22479644,0.16087712,0.22479644,7.01,Low-Medium Risk,2026-05-16T14:44:13.222140+00:00,closed,0.0723377070126296,0.23079,2026-05-25T18:20:26.483749+00:00,stop_hit (-7%),-13.416,loss,0.21413,-5.229
FET_1d_cpr_target_2026-05-16,FET,1d,short,cpr_target,0.20349,0.22479644,0.16087712,0.22479644,7.01,Low-Medium Risk,2026-05-16T14:44:13.222140+00:00,closed,0.0723377070126296,0.22479644,2026-05-25T18:20:26.495229+00:00,sl_hit,-10.471,loss,0.21413,-5.229
NEAR_1d_fixed_pct_2026-05-24,NEAR,1d,long,fixed_pct,2.4528,2.19814286,2.96211428,2.19814286,8.33,Low Risk,2026-05-24T12:15:01.447166+00:00,closed,0.1254484670580561,2.7605,2026-05-25T18:20:26.506383+00:00,target_hit (+10%),12.545,win,2.5152,2.544
VVV_4h_fixed_pct_2026-05-24,VVV,4h,long,fixed_pct,19.667,18.02107144,22.95885712,18.02107144,7.29,Low-Medium Risk,2026-05-24T12:15:01.448266+00:00,closed,0.0231860476941068,17.951,2026-05-25T18:20:26.517514+00:00,stop_hit (-7%),-8.725,loss,18.629,-5.278
VVV_4h_cpr_target_2026-05-24,VVV,4h,long,cpr_target,19.667,18.02107144,22.95885712,18.02107144,7.29,Low-Medium Risk,2026-05-24T12:15:01.448266+00:00,closed,0.0231860476941068,18.02107144,2026-05-25T18:20:26.528675+00:00,sl_hit,-8.369,loss,18.629,-5.278
VVV_4h_trailing_2026-05-24,VVV,4h,long,trailing,19.667,18.02107144,22.95885712,18.02107144,7.29,Low-Medium Risk,2026-05-24T12:15:01.448266+00:00,closed,0.0231860476941068,18.02107144,2026-05-25T18:20:26.539807+00:00,trailing_sl,-8.369,loss,18.629,-5.278
INJ_1h_cpr_target_2026-05-25,INJ,1h,long,cpr_target,5.4299,5.28476429,5.72017142,5.28476429,6.78,Low-Medium Risk,2026-05-25T12:55:52.393018+00:00,closed,0.0648078233484962,5.72017142,2026-05-25T18:20:26.551061+00:00,tp_r1_hit,5.346,win,5.5646,2.481
TON_1w_fixed_pct_2026-05-25,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,8.02,Low Risk,2026-05-25T18:20:26.467387+00:00,closed,0.0,2.0497,2026-05-25T18:20:26.562060+00:00,stop_hit (-7%),-16.53,loss,,
TON_1w_cpr_target_2026-05-25,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,8.02,Low Risk,2026-05-25T18:20:26.467387+00:00,closed,0.0,2.06907144,2026-05-25T18:20:26.573161+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-25,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,8.02,Low Risk,2026-05-25T18:20:26.467387+00:00,closed,0.0,2.06907144,2026-05-25T18:20:26.584145+00:00,trailing_sl,-15.741,loss,,
RENDER_1d_fixed_pct_2026-05-25,RENDER,1d,short,fixed_pct,1.8496,2.03946785,1.4698643,2.03946785,7.31,Low-Medium Risk,2026-05-25T18:20:26.469731+00:00,closed,0.0,2.2322,2026-05-25T18:20:26.595162+00:00,stop_hit (-7%),-20.686,loss,,
RENDER_1d_cpr_target_2026-05-25,RENDER,1d,short,cpr_target,1.8496,2.03946785,1.4698643,2.03946785,7.31,Low-Medium Risk,2026-05-25T18:20:26.469731+00:00,closed,0.0,2.03946785,2026-05-25T18:20:26.606082+00:00,sl_hit,-10.265,loss,,
RENDER_1d_trailing_2026-05-25,RENDER,1d,short,trailing,1.8496,2.03946785,1.4698643,2.03946785,7.31,Low-Medium Risk,2026-05-25T18:20:26.469731+00:00,closed,0.0,2.03946785,2026-05-25T18:20:26.617168+00:00,trailing_sl,-10.265,loss,,
INJ_1h_trailing_2026-05-25,INJ,1h,long,trailing,5.4299,5.28476429,5.72017142,5.666163999999999,6.78,Low-Medium Risk,2026-05-25T12:55:52.393018+00:00,closed,0.0648078233484962,5.666163999999999,2026-05-25T19:06:18.337775+00:00,trailing_sl,4.351,win,5.7818,6.481
DASH_1d_cpr_target_2026-05-24,DASH,1d,long,cpr_target,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-24T12:15:01.449998+00:00,closed,0.0,44.80032144,2026-05-25T22:40:50.732887+00:00,sl_hit,-11.528,loss,45.616,-9.917
DASH_1d_trailing_2026-05-24,DASH,1d,long,trailing,50.638,44.80032144,62.31335712,44.80032144,7.23,Low-Medium Risk,2026-05-24T12:15:01.449998+00:00,closed,0.0,44.80032144,2026-05-25T22:40:50.746540+00:00,trailing_sl,-11.528,loss,45.616,-9.917
HMSTR_1h_fixed_pct_2026-05-25,HMSTR,1h,long,fixed_pct,0.000169,0.00016321,0.00018058,0.00016321,7.77,Low-Medium Risk,2026-05-25T18:20:26.468696+00:00,closed,0.0,0.00016321,2026-05-25T22:40:50.758717+00:00,sl_hit,-3.426,loss,0.000169,0.0
HMSTR_1h_cpr_target_2026-05-25,HMSTR,1h,long,cpr_target,0.000169,0.00016321,0.00018058,0.00016321,7.77,Low-Medium Risk,2026-05-25T18:20:26.468696+00:00,closed,0.0,0.00016321,2026-05-25T22:40:50.770721+00:00,sl_hit,-3.426,loss,0.000169,0.0
HMSTR_1h_trailing_2026-05-25,HMSTR,1h,long,trailing,0.000169,0.00016321,0.00018058,0.00016321,7.77,Low-Medium Risk,2026-05-25T18:20:26.468696+00:00,closed,0.0,0.00016321,2026-05-25T22:40:50.782488+00:00,trailing_sl,-3.426,loss,0.000169,0.0
TON_1w_fixed_pct_2026-05-25,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.52,Low-Medium Risk,2026-05-25T22:40:50.729750+00:00,closed,0.0,1.9315,2026-05-25T22:40:50.794004+00:00,stop_hit (-7%),-21.343,loss,,
TON_1w_cpr_target_2026-05-25,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.52,Low-Medium Risk,2026-05-25T22:40:50.729750+00:00,closed,0.0,2.06907144,2026-05-25T22:40:50.805587+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-25,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.52,Low-Medium Risk,2026-05-25T22:40:50.729750+00:00,closed,0.0,2.06907144,2026-05-25T22:40:50.817278+00:00,trailing_sl,-15.741,loss,,
RENDER_1d_fixed_pct_2026-05-25,RENDER,1d,short,fixed_pct,1.8496,2.03946785,1.4698643,2.03946785,7.31,Low-Medium Risk,2026-05-25T22:40:50.730936+00:00,closed,0.0,2.1601,2026-05-25T22:40:50.829498+00:00,stop_hit (-7%),-16.787,loss,,
RENDER_1d_cpr_target_2026-05-25,RENDER,1d,short,cpr_target,1.8496,2.03946785,1.4698643,2.03946785,7.31,Low-Medium Risk,2026-05-25T22:40:50.730936+00:00,closed,0.0,2.03946785,2026-05-25T22:40:50.841479+00:00,sl_hit,-10.265,loss,,
RENDER_1d_trailing_2026-05-25,RENDER,1d,short,trailing,1.8496,2.03946785,1.4698643,2.03946785,7.31,Low-Medium Risk,2026-05-25T22:40:50.730936+00:00,closed,0.0,2.03946785,2026-05-25T22:40:50.853279+00:00,trailing_sl,-10.265,loss,,
CRV_4h_fixed_pct_2026-05-16,CRV,4h,short,fixed_pct,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T18:07:52.452584+00:00,closed,0.104755256241787,0.21801,2026-05-26T19:31:10.327335+00:00,target_hit (+10%),10.476,win,0.22245,8.652
NEAR_1d_trailing_2026-05-24,NEAR,1d,long,trailing,2.4528,2.19814286,2.96211428,2.70529,8.33,Low Risk,2026-05-24T12:15:01.447166+00:00,closed,0.1254484670580561,2.70529,2026-05-26T19:31:10.340161+00:00,trailing_sl,10.294,win,2.7442,11.88
ZEC_1h_fixed_pct_2026-05-25,ZEC,1h,short,fixed_pct,654.92,680.64071429,603.47857142,680.64071429,7.08,Low-Medium Risk,2026-05-25T00:19:10.802677+00:00,closed,0.1079979234104927,584.19,2026-05-26T19:31:10.351923+00:00,target_hit (+10%),10.8,win,649.81,0.78
ZEC_1h_cpr_target_2026-05-25,ZEC,1h,short,cpr_target,654.92,680.64071429,603.47857142,680.64071429,7.08,Low-Medium Risk,2026-05-25T00:19:10.802677+00:00,closed,0.1079979234104927,603.47857142,2026-05-26T19:31:10.363211+00:00,tp_s1_hit,7.855,win,649.81,0.78
RENDER_1d_fixed_pct_2026-05-26,RENDER,1d,short,fixed_pct,1.8496,2.03946785,1.4698643,2.03946785,8.18,Low Risk,2026-05-26T19:31:10.324645+00:00,closed,0.0,2.2704,2026-05-26T19:31:10.374649+00:00,stop_hit (-7%),-22.751,loss,,
RENDER_1d_cpr_target_2026-05-26,RENDER,1d,short,cpr_target,1.8496,2.03946785,1.4698643,2.03946785,8.18,Low Risk,2026-05-26T19:31:10.324645+00:00,closed,0.0,2.03946785,2026-05-26T19:31:10.386081+00:00,sl_hit,-10.265,loss,,
RENDER_1d_trailing_2026-05-26,RENDER,1d,short,trailing,1.8496,2.03946785,1.4698643,2.03946785,8.18,Low Risk,2026-05-26T19:31:10.324645+00:00,closed,0.0,2.03946785,2026-05-26T19:31:10.397793+00:00,trailing_sl,-10.265,loss,,
ATOM_4h_cpr_target_2026-05-17,ATOM,4h,long,cpr_target,2.0623,2.00009286,2.18671428,2.00009286,7.82,Low-Medium Risk,2026-05-17T19:57:20.038347+00:00,closed,0.060805896329341,2.18671428,2026-05-26T19:49:57.984150+00:00,tp_r1_hit,6.033,win,2.1302,3.292
GRASS_4h_trailing_2026-05-25,GRASS,4h,long,trailing,0.56062,0.50084821,0.68016358,0.583982,7.3,Low-Medium Risk,2026-05-25T22:40:50.731862+00:00,closed,0.0629303271378116,0.583982,2026-05-26T19:49:57.997083+00:00,trailing_sl,4.167,win,0.5959,6.293
GRASS_4h_fixed_pct_2026-05-25,GRASS,4h,long,fixed_pct,0.56062,0.50084821,0.68016358,0.50084821,7.3,Low-Medium Risk,2026-05-25T22:40:50.731862+00:00,closed,0.0629303271378116,0.52114,2026-05-26T23:51:29.921091+00:00,stop_hit (-7%),-7.042,loss,0.53087,-5.307
RENDER_1d_fixed_pct_2026-05-26,RENDER,1d,short,fixed_pct,1.8496,2.03946785,1.4698643,2.03946785,7.68,Low-Medium Risk,2026-05-26T23:51:29.847806+00:00,closed,0.0,2.313,2026-05-26T23:51:29.931814+00:00,stop_hit (-7%),-25.054,loss,,
RENDER_1d_cpr_target_2026-05-26,RENDER,1d,short,cpr_target,1.8496,2.03946785,1.4698643,2.03946785,7.68,Low-Medium Risk,2026-05-26T23:51:29.847806+00:00,closed,0.0,2.03946785,2026-05-26T23:51:29.940991+00:00,sl_hit,-10.265,loss,,
RENDER_1d_trailing_2026-05-26,RENDER,1d,short,trailing,1.8496,2.03946785,1.4698643,2.03946785,7.68,Low-Medium Risk,2026-05-26T23:51:29.847806+00:00,closed,0.0,2.03946785,2026-05-26T23:51:29.949984+00:00,trailing_sl,-10.265,loss,,
FIL_4h_fixed_pct_2026-05-23,FIL,4h,short,fixed_pct,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T11:47:15.465808+00:00,closed,0.0476828233465899,1.074,2026-05-27T12:35:26.029198+00:00,stop_hit (-7%),-9.801,loss,1.0135,-3.616
FIL_4h_cpr_target_2026-05-23,FIL,4h,short,cpr_target,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T11:47:15.465808+00:00,closed,0.0476828233465899,1.01417286,2026-05-27T12:35:26.042707+00:00,sl_hit,-3.685,loss,1.0135,-3.616
FIL_4h_trailing_2026-05-23,FIL,4h,short,trailing,0.97813,1.01417286,0.90604428,1.01417286,8.0,Low Risk,2026-05-23T11:47:15.465808+00:00,closed,0.0476828233465899,1.01417286,2026-05-27T12:35:26.054586+00:00,trailing_sl,-3.685,loss,1.0135,-3.616
TON_1h_fixed_pct_2026-05-26,TON,1h,long,fixed_pct,1.9594,1.89184644,2.09450712,1.89184644,8.3,Low Risk,2026-05-26T19:31:10.323458+00:00,closed,0.02771256507094,1.89184644,2026-05-27T12:35:26.066413+00:00,sl_hit,-3.448,loss,1.9407,-0.954
TON_1h_cpr_target_2026-05-26,TON,1h,long,cpr_target,1.9594,1.89184644,2.09450712,1.89184644,8.3,Low Risk,2026-05-26T19:31:10.323458+00:00,closed,0.02771256507094,1.89184644,2026-05-27T12:35:26.077997+00:00,sl_hit,-3.448,loss,1.9407,-0.954
TON_1h_trailing_2026-05-26,TON,1h,long,trailing,1.9594,1.89184644,2.09450712,1.89184644,8.3,Low Risk,2026-05-26T19:31:10.323458+00:00,closed,0.02771256507094,1.89184644,2026-05-27T12:35:26.089582+00:00,trailing_sl,-3.448,loss,1.9407,-0.954
IO_4h_trailing_2026-05-26,IO,4h,long,trailing,0.16988,0.16027894,0.18908212,0.1810354,8.12,Low Risk,2026-05-26T23:51:29.846887+00:00,closed,0.0874146456322109,0.1810354,2026-05-27T12:35:26.101093+00:00,trailing_sl,6.567,win,0.18473,8.741
ONDO_1h_fixed_pct_2026-05-23,ONDO,1h,long,fixed_pct,0.41735,0.40262644,0.44679712,0.40262644,7.38,Low-Medium Risk,2026-05-23T19:58:04.261213+00:00,closed,0.0707080388163411,0.40262644,2026-05-27T20:37:45.242828+00:00,sl_hit,-3.528,loss,0.40478,-3.012
TON_1w_fixed_pct_2026-05-27,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-27T20:37:45.241856+00:00,closed,0.0,1.8929,2026-05-27T20:37:45.256431+00:00,stop_hit (-7%),-22.915,loss,,
TON_1w_cpr_target_2026-05-27,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-27T20:37:45.241856+00:00,closed,0.0,2.06907144,2026-05-27T20:37:45.268650+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-27,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-27T20:37:45.241856+00:00,closed,0.0,2.06907144,2026-05-27T20:37:45.280203+00:00,trailing_sl,-15.741,loss,,
ATOM_4h_trailing_2026-05-17,ATOM,4h,long,trailing,2.0623,2.00009286,2.18671428,2.166976,7.82,Low-Medium Risk,2026-05-17T19:57:20.038347+00:00,closed,0.0722009406972796,2.166976,2026-05-27T21:06:35.583383+00:00,trailing_sl,5.076,win,2.2097,7.147
CRV_4h_cpr_target_2026-05-16,CRV,4h,short,cpr_target,0.24352,0.25671144,0.21713712,0.25671144,7.79,Low-Medium Risk,2026-05-16T18:07:52.452584+00:00,closed,0.116212220762155,0.21713712,2026-05-28T00:19:00.838117+00:00,tp_s1_hit,10.834,win,0.2198,9.74
GRASS_4h_cpr_target_2026-05-25,GRASS,4h,long,cpr_target,0.56062,0.50084821,0.68016358,0.50084821,7.3,Low-Medium Risk,2026-05-25T22:40:50.731862+00:00,closed,0.0629303271378116,0.50084821,2026-05-28T00:19:00.851980+00:00,sl_hit,-10.662,loss,0.52388,-6.553
LIT_1h_fixed_pct_2026-05-26,LIT,1h,short,fixed_pct,1.2506,1.31885,1.1141,1.31885,8.07,Low Risk,2026-05-26T19:31:10.325492+00:00,closed,0.1032304493842955,1.1215,2026-05-28T00:19:00.864242+00:00,target_hit (+10%),10.323,win,1.1648,6.861
kPEPE_4h_fixed_pct_2026-05-27,kPEPE,4h,long,fixed_pct,0.003575,0.00347268,0.00377964,0.00347268,7.49,Low-Medium Risk,2026-05-27T20:37:45.240948+00:00,closed,0.0,0.00347268,2026-05-28T00:19:00.876085+00:00,sl_hit,-2.862,loss,0.003538,-1.035
kPEPE_4h_cpr_target_2026-05-27,kPEPE,4h,long,cpr_target,0.003575,0.00347268,0.00377964,0.00347268,7.49,Low-Medium Risk,2026-05-27T20:37:45.240948+00:00,closed,0.0,0.00347268,2026-05-28T00:19:00.887753+00:00,sl_hit,-2.862,loss,0.003538,-1.035
kPEPE_4h_trailing_2026-05-27,kPEPE,4h,long,trailing,0.003575,0.00347268,0.00377964,0.00347268,7.49,Low-Medium Risk,2026-05-27T20:37:45.240948+00:00,closed,0.0,0.00347268,2026-05-28T00:19:00.899407+00:00,trailing_sl,-2.862,loss,0.003538,-1.035
IMX_4h_fixed_pct_2026-05-16,IMX,4h,short,fixed_pct,0.17795,0.19104394,0.15176212,0.19104394,8.0,Low Risk,2026-05-16T21:37:52.542041+00:00,closed,0.1211014329867939,0.1564,2026-05-28T11:07:12.307933+00:00,target_hit (+10%),12.11,win,0.17069,4.08
ETH_4h_cpr_target_2026-05-18,ETH,4h,short,cpr_target,2106.4,2148.48571429,2022.22857142,2148.48571429,7.39,Low-Medium Risk,2026-05-18T19:16:11.057299+00:00,closed,0.0557349031522978,2022.22857142,2026-05-28T11:07:12.321385+00:00,tp_s1_hit,3.996,win,2023.4,3.94
VINE_4h_fixed_pct_2026-05-24,VINE,4h,long,fixed_pct,0.017201,0.0165681,0.0184668,0.0165681,7.27,Low-Medium Risk,2026-05-24T12:15:01.449121+00:00,closed,0.0312772513225975,0.0165681,2026-05-28T11:07:12.334090+00:00,sl_hit,-3.679,loss,0.016813,-2.256
VINE_4h_cpr_target_2026-05-24,VINE,4h,long,cpr_target,0.017201,0.0165681,0.0184668,0.0165681,7.27,Low-Medium Risk,2026-05-24T12:15:01.449121+00:00,closed,0.0312772513225975,0.0165681,2026-05-28T11:07:12.345882+00:00,sl_hit,-3.679,loss,0.016813,-2.256
VINE_4h_trailing_2026-05-24,VINE,4h,long,trailing,0.017201,0.0165681,0.0184668,0.0165681,7.27,Low-Medium Risk,2026-05-24T12:15:01.449121+00:00,closed,0.0312772513225975,0.0165681,2026-05-28T11:07:12.357614+00:00,trailing_sl,-3.679,loss,0.016813,-2.256
STRK_1h_fixed_pct_2026-05-25,STRK,1h,long,fixed_pct,0.0397,0.03899286,0.04111428,0.03899286,7.3,Low-Medium Risk,2026-05-25T00:19:10.801615+00:00,closed,0.0483627204030226,0.03532,2026-05-28T11:07:12.369383+00:00,stop_hit (-7%),-11.033,loss,0.03934,-0.907
STRK_1h_trailing_2026-05-25,STRK,1h,long,trailing,0.0397,0.03899286,0.04111428,0.03899286,7.3,Low-Medium Risk,2026-05-25T00:19:10.801615+00:00,closed,0.0483627204030226,0.03899286,2026-05-28T11:07:12.381070+00:00,trailing_sl,-1.781,loss,0.03934,-0.907
LIT_1h_cpr_target_2026-05-26,LIT,1h,short,cpr_target,1.2506,1.31885,1.1141,1.31885,8.07,Low Risk,2026-05-26T19:31:10.325492+00:00,closed,0.1185830801215415,1.1141,2026-05-28T11:07:12.392758+00:00,tp_s1_hit,10.915,win,1.1215,10.323
BTC_1h_cpr_target_2026-05-26,BTC,1h,short,cpr_target,75901.0,76698.46428571,74306.07142858,76698.46428571,7.97,Low-Medium Risk,2026-05-26T19:31:10.326390+00:00,closed,0.0332143186519281,74306.07142858,2026-05-28T11:07:12.404589+00:00,tp_s1_hit,2.101,win,74444.0,1.92
IO_4h_fixed_pct_2026-05-26,IO,4h,long,fixed_pct,0.16988,0.16027894,0.18908212,0.16027894,8.12,Low Risk,2026-05-26T23:51:29.846887+00:00,closed,0.0874146456322109,0.16027894,2026-05-28T11:07:12.416293+00:00,sl_hit,-5.652,loss,0.17487,2.937
IO_4h_cpr_target_2026-05-26,IO,4h,long,cpr_target,0.16988,0.16027894,0.18908212,0.16027894,8.12,Low Risk,2026-05-26T23:51:29.846887+00:00,closed,0.0874146456322109,0.16027894,2026-05-28T11:07:12.428122+00:00,sl_hit,-5.652,loss,0.17487,2.937
XLM_4h_cpr_target_2026-05-27,XLM,4h,long,cpr_target,0.162,0.15729214,0.17141572,0.15729214,8.37,Low Risk,2026-05-27T20:37:45.239645+00:00,closed,0.0862962962962962,0.17141572,2026-05-28T11:07:12.439818+00:00,tp_r1_hit,5.812,win,0.16756,3.432
XLM_4h_fixed_pct_2026-05-27,XLM,4h,long,fixed_pct,0.162,0.15729214,0.17141572,0.15729214,8.37,Low Risk,2026-05-27T20:37:45.239645+00:00,closed,0.1796913580246913,0.19111,2026-05-28T12:57:49.713561+00:00,target_hit (+10%),17.969,win,0.17598,8.63
PENDLE_1w_cpr_target_2026-05-15,PENDLE,1w,long,cpr_target,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-15T17:13:58.541121+00:00,closed,0.0432260382976538,1.50574071,2026-05-28T19:55:52.888979+00:00,sl_hit,-22.699,loss,1.5309,-21.408
PENDLE_1w_trailing_2026-05-15,PENDLE,1w,long,trailing,1.9479,1.50574071,2.83221858,1.50574071,8.23,Low Risk,2026-05-15T17:13:58.541121+00:00,closed,0.0432260382976538,1.50574071,2026-05-28T19:55:52.902473+00:00,trailing_sl,-22.699,loss,1.5309,-21.408
ZEC_1h_trailing_2026-05-25,ZEC,1h,short,trailing,654.92,680.64071429,603.47857142,535.8059999999999,7.08,Low-Medium Risk,2026-05-25T00:19:10.802677+00:00,closed,0.1979173028766872,535.8059999999999,2026-05-28T19:55:52.915376+00:00,trailing_sl,18.188,win,529.72,19.117
LIT_1h_trailing_2026-05-26,LIT,1h,short,trailing,1.2506,1.31885,1.1141,1.120776,8.07,Low Risk,2026-05-26T19:31:10.325492+00:00,closed,0.1213817367663521,1.120776,2026-05-28T19:55:52.927476+00:00,trailing_sl,10.381,win,1.0988,12.138
ZRO_1h_cpr_target_2026-05-28,ZRO,1h,short,cpr_target,1.2139,1.24639644,1.14890712,1.24639644,7.77,Low-Medium Risk,2026-05-28T00:19:00.836104+00:00,closed,0.0771892248125874,1.14890712,2026-05-28T19:55:52.939320+00:00,tp_s1_hit,5.354,win,1.1613,4.333
INJ_1h_fixed_pct_2026-05-25,INJ,1h,long,fixed_pct,5.4299,5.28476429,5.72017142,5.28476429,6.78,Low-Medium Risk,2026-05-25T12:55:52.393018+00:00,closed,0.1183815539881029,6.0727,2026-05-29T08:57:47.461022+00:00,target_hit (+10%),11.838,win,5.5139,1.547
ZRO_1h_trailing_2026-05-28,ZRO,1h,short,trailing,1.2139,1.24639644,1.14890712,1.1426040000000002,7.77,Low-Medium Risk,2026-05-28T00:19:00.836104+00:00,closed,0.0771892248125874,1.1426040000000002,2026-05-29T08:57:47.474430+00:00,trailing_sl,5.873,win,1.1362,6.401
XLM_4h_trailing_2026-05-27,XLM,4h,long,trailing,0.162,0.15729214,0.17141572,0.2164722,8.37,Low Risk,2026-05-27T20:37:45.239645+00:00,closed,0.3635185185185185,0.2164722,2026-05-29T10:59:56.061800+00:00,trailing_sl,33.625,win,0.22089,36.352
IO_1h_fixed_pct_2026-05-29,IO,1h,long,fixed_pct,0.21718,0.20603179,0.23947642,0.20603179,7.7,Low-Medium Risk,2026-05-29T10:59:56.059844+00:00,closed,0.0,0.19416,2026-05-29T10:59:56.075689+00:00,stop_hit (-7%),-10.6,loss,,
IO_1h_cpr_target_2026-05-29,IO,1h,long,cpr_target,0.21718,0.20603179,0.23947642,0.20603179,7.7,Low-Medium Risk,2026-05-29T10:59:56.059844+00:00,closed,0.0,0.20603179,2026-05-29T10:59:56.088079+00:00,sl_hit,-5.133,loss,,
IO_1h_trailing_2026-05-29,IO,1h,long,trailing,0.21718,0.20603179,0.23947642,0.20603179,7.7,Low-Medium Risk,2026-05-29T10:59:56.059844+00:00,closed,0.0,0.20603179,2026-05-29T10:59:56.100365+00:00,trailing_sl,-5.133,loss,,
TON_1w_fixed_pct_2026-05-29,TON,1w,long,fixed_pct,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-29T10:59:56.060866+00:00,closed,0.0,1.7812,2026-05-29T10:59:56.112251+00:00,stop_hit (-7%),-27.464,loss,,
TON_1w_cpr_target_2026-05-29,TON,1w,long,cpr_target,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-29T10:59:56.060866+00:00,closed,0.0,2.06907144,2026-05-29T10:59:56.124128+00:00,sl_hit,-15.741,loss,,
TON_1w_trailing_2026-05-29,TON,1w,long,trailing,2.4556,2.06907144,3.22865712,2.06907144,7.32,Low-Medium Risk,2026-05-29T10:59:56.060866+00:00,closed,0.0,2.06907144,2026-05-29T10:59:56.136049+00:00,trailing_sl,-15.741,loss,,
INJ_1d_fixed_pct_2026-05-29,INJ,1d,long,fixed_pct,5.6748,4.76485715,7.4946857,4.76485715,8.32,Low Risk,2026-05-29T19:56:59.034641+00:00,closed,0.1377493479946429,6.4565,2026-05-29T19:56:59.037081+00:00,target_hit (+10%),13.775,win,,
XLM_1d_fixed_pct_2026-05-29,XLM,1d,long,fixed_pct,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-29T19:56:59.036195+00:00,closed,0.4435641150658214,0.23686,2026-05-29T19:56:59.050346+00:00,target_hit (+10%),44.356,win,,
XLM_1d_cpr_target_2026-05-29,XLM,1d,long,cpr_target,0.16408,0.15196965,0.1883007,0.15196965,8.13,Low Risk,2026-05-29T19:56:59.036195+00:00,closed,0.4435641150658214,0.1883007,2026-05-29T19:56:59.062349+00:00,tp_r1_hit,14.762,win,,
